iter	Passed	Remaining
404	1004	1476
405	1006	1473
406	1009	1470
407	1011	1468
408	1014	1465
409	1016	1462
410	1018	1460
411	1020	1456
412	1023	1454
413	1025	1451
414	1027	1448
415	1029	1445
416	1032	1443
417	1035	1441
418	1037	1438
419	1039	1435
420	1041	1431
421	1043	1429
422	1045	1426
423	1047	1423
424	1050	1421
425	1052	1418
426	1055	1415
427	1057	1413
428	1059	1410
429	1062	1408
430	1065	1406
431	1067	1403
432	1069	1400
433	1071	1397
434	1074	1396
435	1077	1393
436	1079	1390
437	1081	1388
438	1084	1385
439	1086	1382
440	1089	1380
441	1091	1377
442	1093	1374
443	1095	1371
444	1097	1368
445	1099	1365
446	1101	1363
447	1104	1360
448	1107	1358
449	1110	1357
450	1113	1355
451	1115	1352
452	1117	1349
453	1120	1347
454	1122	1344
455	1124	1341
456	1135	1349
457	1139	1348
458	1143	1347
459	1146	1346
460	1149	1343
461	1153	1343
462	1156	1341
463	1160	1340
464	1162	1337
465	1165	1335
466	1168	1333
467	1175	1335
468	1177	1333
469	1180	1331
470	1183	1329
471	1195	1337
472	1197	1334
473	1200	1332
474	1204	1331
475	1207	1329
476	1212	1329
477	1215	1327
478	1218	1325
479	1228	1330
480	1233	1331
481	1236	1328
482	1238	1325
483	1240	1322
484	1243	1320
485	1247	1319
486	1250	1316
487	1261	1323
488	1263	1320
489	1266	1318
490	1269	1315
491	1271	1312
492	1273	1309
493	1275	1306
494	1277	1302
495	1278	1299
496	1280	1295
497	1282	1292
498	1284	1289
499	1286	1286
500	1288	1283
501	1290	1279
502	1292	1276
503	1294	1273
504	1296	1270
505	1298	1267
506	1300	1264
507	1302	1261
508	1305	1258
509	1307	1256
510	1309	1252
511	1311	1250
512	1313	1247
513	1315	1243
514	1317	1240
515	1319	1238
516	1322	1235
517	1324	1232
518	1326	1229
519	1328	1226
520	1331	1224
521	1333	1221
522	1335	1218
523	1337	1215
524	1340	1212
525	1342	1209
526	1344	1206
527	1345	1203
528	1347	1199
529	1349	1196
530	1351	1193
531	1353	1190
532	1355	1187
533	1357	1184
534	1359	1181
535	1361	1178
536	1363	1175
537	1364	1172
538	1366	1169
539	1368	1166
540	1371	1163
541	1373	1160
542	1375	1157
543	1377	1154
544	1378	1151
545	1383	1150
546	1385	1147
547	1387	1144
548	1389	1141
549	1392	1139
550	1394	1136
551	1396	1133
552	1398	1130
553	1400	1127
554	1402	1124
555	1404	1121
556	1406	1118
557	1408	1115
558	1410	1112
559	1412	1109
560	1413	1106
561	1416	1103
562	1418	1100
563	1420	1098
564	1422	1095
565	1424	1092
566	1426	1089
567	1428	1086
568	1430	1083
569	1432	1080
570	1434	1078
571	1437	1075
572	1439	1072
573	1441	1069
574	1443	1066
575	1445	1063
576	1447	1061
577	1449	1058
578	1452	1055
579	1454	1053
580	1456	1050
581	1458	1047
582	1460	1044
583	1462	1041
584	1464	1039
585	1466	1036
586	1468	1033
587	1471	1030
588	1473	1027
589	1475	1025
590	1477	1022
591	1479	1019
592	1481	1017
593	1483	1014
594	1485	1011
595	1488	1008
596	1490	1005
597	1491	1002
598	1494	1000
599	1495	997
600	1498	994
601	1500	991
602	1502	989
603	1504	986
604	1506	983
605	1508	980
606	1510	977
607	1512	975
608	1514	972
609	1517	970
610	1520	968
611	1522	965
612	1524	962
613	1526	959
614	1528	957
615	1530	954
616	1533	951
617	1534	948
618	1537	946
619	1539	943
620	1540	940
621	1542	937
622	1544	934
623	1547	932
624	1549	929
625	1551	926
626	1553	924
627	1555	921
628	1556	918
629	1558	915
630	1561	912
631	1562	910
632	1564	907
633	1566	904
634	1568	901
635	1570	899
636	1572	896
637	1574	893
638	1576	890
639	1578	888
640	1580	885
641	1582	882
642	1584	879
643	1586	877
644	1588	874
645	1590	871
646	1593	869
647	1595	866
648	1597	864
649	1600	861
650	1602	859
651	1604	856
652	1605	853
653	1607	850
654	1609	847
655	1611	844
656	1613	842
657	1615	839
658	1617	837
659	1620	834
660	1622	832
661	1624	829
662	1626	826
663	1628	823
664	1630	821
665	1632	818
666	1633	815
667	1635	813
668	1638	810
669	1640	807
670	1642	805
671	1644	802
672	1646	800
673	1648	797
674	1650	794
675	1652	791
676	1654	789
677	1655	786
678	1658	783
679	1660	781
680	1662	778
681	1663	775
682	1665	773
683	1667	770
684	1669	767
685	1671	765
686	1673	762
687	1675	759
688	1677	757
689	1679	754
690	1681	751
691	1683	749
692	1685	746
693	1687	743
694	1689	741
695	1691	738
696	1693	736
697	1695	733
698	1697	730
699	1698	728
700	1700	725
701	1702	722
702	1704	720
703	1707	717
704	1708	715
705	1710	712
706	1712	709
707	1714	707
708	1716	704
709	1718	701
710	1720	699
711	1722	696
712	1724	693
713	1725	691
714	1727	688
715	1729	686
716	1731	683
717	1733	680
718	1735	678
719	1737	675
720	1739	673
721	1741	670
722	1743	667
723	1744	665
724	1747	662
725	1749	660
726	1751	657
727	1753	655
728	1755	652
729	1757	650
730	1759	647
731	1761	645
732	1763	642
733	1765	639
734	1767	637
735	1769	634
736	1771	632
737	1772	629
738	1774	626
739	1776	624
740	1779	621
741	1781	619
742	1783	616
743	1785	614
744	1787	611
745	1789	609
746	1791	606
747	1793	604
748	1795	601
749	1797	599
750	1799	596
751	1800	593
752	1802	591
753	1804	588
754	1807	586
755	1809	583
756	1810	581
757	1813	579
758	1816	576
759	1818	574
760	1820	571
761	1822	569
762	1824	566
763	1826	564
764	1828	561
765	1830	559
766	1832	556
767	1834	554
768	1836	551
769	1838	549
770	1840	546
771	1843	544
772	1845	541
773	1847	539
774	1849	536
775	1851	534
776	1853	531
777	1854	529
778	1856	526
779	1858	524
780	1860	521
781	1862	519
782	1864	516
783	1866	514
784	1868	511
785	1870	509
786	1872	506
787	1875	504
788	1877	501
789	1879	499
790	1881	497
791	1883	494
792	1885	492
793	1887	489
794	1889	487
795	1891	484
796	1893	482
797	1895	479
798	1897	477
799	1900	475
800	1902	472
801	1904	470
802	1906	467
803	1908	465
804	1910	462
805	1912	460
806	1914	457
807	1916	455
808	1918	452
809	1920	450
810	1922	448
811	1924	445
812	1926	443
813	1928	440
814	1930	438
815	1932	435
816	1935	433
817	1936	430
818	1938	428
819	1941	426
820	1943	423
821	1945	421
822	1947	418
823	1948	416
824	1950	413
825	1952	411
826	1955	409
827	1957	406
828	1959	404
829	1960	401
830	1962	399
831	1964	396
832	1966	394
833	1968	391
834	1970	389
835	1972	386
836	1974	384
837	1976	382
838	1978	379
839	1980	377
840	1982	374
841	1984	372
842	1986	370
843	1989	367
844	1990	365
845	1993	362
846	1995	360
847	1997	358
848	2000	355
849	2002	353
850	2004	351
851	2007	348
852	2009	346
853	2011	343
854	2014	341
855	2016	339
856	2018	336
857	2021	334
858	2023	332
859	2024	329
860	2026	327
861	2028	324
862	2030	322
863	2032	319
864	2034	317
865	2037	315
866	2039	312
867	2041	310
868	2043	308
869	2046	305
870	2048	303
871	2050	300
872	2052	298
873	2054	296
874	2056	293
875	2058	291
876	2061	289
877	2065	287
878	2068	284
879	2070	282
880	2072	280
881	2075	277
882	2077	275
883	2080	272
884	2083	270
885	2085	268
886	2089	266
887	2092	263
888	2095	261
889	2098	259
890	2100	256
891	2103	254
892	2106	252
893	2109	250
894	2112	247
895	2114	245
896	2116	243
897	2120	240
898	2126	238
899	2129	236
900	2131	234
901	2133	231
902	2135	229
903	2138	227
904	2140	224
905	2143	222
906	2145	220
907	2148	217
908	2150	215
909	2153	212
910	2156	210
911	2159	208
912	2161	205
913	2163	203
914	2174	201
915	2176	199
916	2178	197
917	2180	194
918	2182	192
919	2185	190
920	2188	187
921	2191	185
922	2194	183
923	2196	180
924	2198	178
925	2201	175
926	2204	173
927	2206	171
928	2208	168
929	2211	166
930	2213	164
931	2216	161
932	2218	159
933	2220	156
934	2223	154
935	2226	152
936	2228	149
937	2230	147
938	2232	145
939	2234	142
940	2237	140
941	2240	137
942	2242	135
943	2245	133
944	2247	130
945	2250	128
946	2253	126
947	2259	123
948	2261	121
949	2264	119
950	2267	116
951	2269	114
952	2271	112
953	2273	109
954	2275	107
955	2278	104
956	2280	102
957	2283	100
958	2285	97
959	2288	95
960	2289	92
961	2292	90
962	2294	88
963	2297	85
964	2300	83
965	2303	81
966	2306	78
967	2308	76
968	2311	73
969	2313	71
970	2315	69
971	2317	66
972	2319	64
973	2322	61
974	2326	59
975	2328	57
976	2330	54
977	2333	52
978	2335	50
979	2337	47
980	2339	45
981	2341	42
982	2343	40
983	2345	38
984	2347	35
985	2349	33
986	2352	30
987	2354	28
988	2357	26
989	2359	23
990	2362	21
991	2364	19
992	2366	16
993	2369	14
994	2372	11
995	2374	9
996	2376	7
997	2378	4
998	2380	2
999	2384	0
